SampleDate,MeasureValue,Unit,Month,Year,,Year,Average
7/11/2000,10.56,PPT,Jul,2000,,,
8/8/2000,10.69,PPT,Aug,2000,,,
8/8/2000,10.63,PPT,Aug,2000,,,
8/8/2000,10.63,PPT,Aug,2000,,,
8/8/2000,10.69,PPT,Aug,2000,,,
8/8/2000,10.82,PPT,Aug,2000,,,
8/8/2000,10.89,PPT,Aug,2000,,,
8/8/2000,11.08,PPT,Aug,2000,,,
8/8/2000,11.15,PPT,Aug,2000,,,
9/27/2000,14.13,PPT,Sep,2000,,,
9/27/2000,13.13,PPT,Sep,2000,,,
9/27/2000,13.13,PPT,Sep,2000,,,
9/27/2000,13.19,PPT,Sep,2000,,,
9/27/2000,13.39,PPT,Sep,2000,,,
9/27/2000,13.66,PPT,Sep,2000,,,
9/27/2000,13.99,PPT,Sep,2000,,,
9/27/2000,14.13,PPT,Sep,2000,,,
10/12/2000,13.39,PPT,Oct,2000,,,
10/12/2000,13.39,PPT,Oct,2000,,,
10/12/2000,13.39,PPT,Oct,2000,,,
10/12/2000,13.46,PPT,Oct,2000,,,
10/12/2000,13.66,PPT,Oct,2000,,,
10/12/2000,13.79,PPT,Oct,2000,,,
10/12/2000,13.79,PPT,Oct,2000,,,
11/14/2000,16.09,PPT,Nov,2000,,,
11/14/2000,16.09,PPT,Nov,2000,,,
11/14/2000,16.09,PPT,Nov,2000,,,
11/14/2000,16.09,PPT,Nov,2000,,,
11/14/2000,16.22,PPT,Nov,2000,,,
11/14/2000,16.7,PPT,Nov,2000,,,
11/14/2000,17.31,PPT,Nov,2000,,,
11/14/2000,17.45,PPT,Nov,2000,,,
11/14/2000,17.45,PPT,Nov,2000,,,
12/13/2000,16.36,PPT,Dec,2000,,,
12/13/2000,16.36,PPT,Dec,2000,,,
12/13/2000,16.36,PPT,Dec,2000,,,
12/13/2000,16.36,PPT,Dec,2000,,,
12/13/2000,16.43,PPT,Dec,2000,,,
12/13/2000,16.43,PPT,Dec,2000,,,
12/13/2000,16.49,PPT,Dec,2000,,,
1/16/2001,16.22,PPT,Jan,2001,,,
1/16/2001,16.15,PPT,Jan,2001,,,
1/16/2001,16.15,PPT,Jan,2001,,,
1/16/2001,16.63,PPT,Jan,2001,,,
1/16/2001,16.7,PPT,Jan,2001,,,
1/16/2001,16.77,PPT,Jan,2001,,,
1/16/2001,16.9,PPT,Jan,2001,,,
1/16/2001,16.9,PPT,Jan,2001,,,
2/14/2001,17.11,PPT,Feb,2001,,,
2/14/2001,17.11,PPT,Feb,2001,,,
2/14/2001,17.18,PPT,Feb,2001,,,
2/14/2001,17.45,PPT,Feb,2001,,,
2/14/2001,17.79,PPT,Feb,2001,,,
2/14/2001,17.86,PPT,Feb,2001,,,
2/14/2001,17.86,PPT,Feb,2001,,,
2/14/2001,17.93,PPT,Feb,2001,,,
3/20/2001,15.81,PPT,Mar,2001,,,
3/20/2001,15.81,PPT,Mar,2001,,,
3/20/2001,15.95,PPT,Mar,2001,,,
3/20/2001,16.02,PPT,Mar,2001,,,
3/20/2001,17.18,PPT,Mar,2001,,,
3/20/2001,17.79,PPT,Mar,2001,,,
3/20/2001,17.86,PPT,Mar,2001,,,
3/20/2001,18.14,PPT,Mar,2001,,,
4/4/2001,14.13,PPT,Apr,2001,,,
4/4/2001,14.13,PPT,Apr,2001,,,
4/4/2001,14.13,PPT,Apr,2001,,,
4/4/2001,14.19,PPT,Apr,2001,,,
4/4/2001,14.33,PPT,Apr,2001,,,
4/4/2001,14.4,PPT,Apr,2001,,,
4/4/2001,14.66,PPT,Apr,2001,,,
4/4/2001,15.07,PPT,Apr,2001,,,
5/8/2001,12,PPT,May,2001,,,
5/8/2001,12,PPT,May,2001,,,
5/8/2001,12,PPT,May,2001,,,
5/8/2001,12.07,PPT,May,2001,,,
5/8/2001,12.07,PPT,May,2001,,,
5/8/2001,12.13,PPT,May,2001,,,
5/8/2001,12.59,PPT,May,2001,,,
5/8/2001,13.06,PPT,May,2001,,,
5/8/2001,13.06,PPT,May,2001,,,
6/12/2001,12,PPT,Jun,2001,,,
6/12/2001,12,PPT,Jun,2001,,,
6/12/2001,12,PPT,Jun,2001,,,
6/12/2001,12.26,PPT,Jun,2001,,,
6/12/2001,12.46,PPT,Jun,2001,,,
6/12/2001,12.59,PPT,Jun,2001,,,
6/12/2001,12.73,PPT,Jun,2001,,,
6/12/2001,12.79,PPT,Jun,2001,,,
7/10/2001,11.54,PPT,Jul,2001,,,
7/10/2001,11.54,PPT,Jul,2001,,,
7/10/2001,11.54,PPT,Jul,2001,,,
7/10/2001,11.67,PPT,Jul,2001,,,
7/10/2001,12.13,PPT,Jul,2001,,,
7/10/2001,12.4,PPT,Jul,2001,,,
7/10/2001,12.53,PPT,Jul,2001,,,
7/10/2001,12.66,PPT,Jul,2001,,,
8/14/2001,12.13,PPT,Aug,2001,,,
8/14/2001,12.13,PPT,Aug,2001,,,
8/14/2001,12.2,PPT,Aug,2001,,,
8/14/2001,12.4,PPT,Aug,2001,,,
8/14/2001,12.46,PPT,Aug,2001,,,
8/14/2001,12.99,PPT,Aug,2001,,,
8/14/2001,13.19,PPT,Aug,2001,,,
8/14/2001,13.19,PPT,Aug,2001,,,
9/11/2001,12.93,PPT,Sep,2001,,,
9/11/2001,12.93,PPT,Sep,2001,,,
9/11/2001,12.93,PPT,Sep,2001,,,
9/11/2001,12.93,PPT,Sep,2001,,,
9/11/2001,13.06,PPT,Sep,2001,,,
9/11/2001,13.86,PPT,Sep,2001,,,
9/11/2001,14.33,PPT,Sep,2001,,,
9/11/2001,14.33,PPT,Sep,2001,,,
11/14/2001,16.77,PPT,Nov,2001,,,
11/14/2001,16.77,PPT,Nov,2001,,,
11/14/2001,16.77,PPT,Nov,2001,,,
11/14/2001,16.77,PPT,Nov,2001,,,
11/14/2001,17.04,PPT,Nov,2001,,,
11/14/2001,17.11,PPT,Nov,2001,,,
11/14/2001,17.11,PPT,Nov,2001,,,
11/14/2001,17.25,PPT,Nov,2001,,,
12/11/2001,17.66,PPT,Dec,2001,,,
12/11/2001,17.66,PPT,Dec,2001,,,
12/11/2001,17.66,PPT,Dec,2001,,,
12/11/2001,17.66,PPT,Dec,2001,,,
12/11/2001,17.66,PPT,Dec,2001,,,
12/11/2001,17.66,PPT,Dec,2001,,,
12/11/2001,17.66,PPT,Dec,2001,,,
12/11/2001,19.04,PPT,Dec,2001,,,
12/11/2001,19.04,PPT,Dec,2001,,,
1/8/2002,17.73,PPT,Jan,2002,,,
1/8/2002,17.73,PPT,Jan,2002,,,
1/8/2002,17.73,PPT,Jan,2002,,,
1/8/2002,17.79,PPT,Jan,2002,,,
1/8/2002,17.79,PPT,Jan,2002,,,
1/8/2002,17.86,PPT,Jan,2002,,,
1/8/2002,17.79,PPT,Jan,2002,,,
1/8/2002,17.86,PPT,Jan,2002,,,
2/13/2002,1.22,PPT,Feb,2002,,,
2/13/2002,17.66,PPT,Feb,2002,,,
2/13/2002,17.66,PPT,Feb,2002,,,
2/13/2002,17.66,PPT,Feb,2002,,,
2/13/2002,17.66,PPT,Feb,2002,,,
2/13/2002,17.66,PPT,Feb,2002,,,
2/13/2002,17.59,PPT,Feb,2002,,,
2/13/2002,17.59,PPT,Feb,2002,,,
3/12/2002,15.88,PPT,Mar,2002,,,
3/12/2002,15.95,PPT,Mar,2002,,,
3/12/2002,15.95,PPT,Mar,2002,,,
3/12/2002,15.95,PPT,Mar,2002,,,
3/12/2002,15.95,PPT,Mar,2002,,,
3/12/2002,15.88,PPT,Mar,2002,,,
3/12/2002,15.95,PPT,Mar,2002,,,
4/15/2002,15.07,PPT,Apr,2002,,,
4/15/2002,15.07,PPT,Apr,2002,,,
4/15/2002,15.07,PPT,Apr,2002,,,
4/15/2002,15.14,PPT,Apr,2002,,,
4/15/2002,15.14,PPT,Apr,2002,,,
4/15/2002,15.34,PPT,Apr,2002,,,
4/15/2002,15.34,PPT,Apr,2002,,,
4/15/2002,15.34,PPT,Apr,2002,,,
5/7/2002,14.5,PPT,May,2002,,,
5/7/2002,14.48,PPT,May,2002,,,
5/7/2002,14.49,PPT,May,2002,,,
5/7/2002,14.5,PPT,May,2002,,,
5/7/2002,14.51,PPT,May,2002,,,
5/7/2002,14.55,PPT,May,2002,,,
5/7/2002,14.6,PPT,May,2002,,,
5/7/2002,14.62,PPT,May,2002,,,
6/18/2002,11.34,PPT,Jun,2002,,,
6/18/2002,11.34,PPT,Jun,2002,,,
6/18/2002,11.34,PPT,Jun,2002,,,
6/18/2002,11.61,PPT,Jun,2002,,,
6/18/2002,12,PPT,Jun,2002,,,
6/18/2002,12,PPT,Jun,2002,,,
6/18/2002,12.13,PPT,Jun,2002,,,
6/18/2002,12.53,PPT,Jun,2002,,,
6/18/2002,12.53,PPT,Jun,2002,,,
7/17/2002,12.46,PPT,Jul,2002,,,
7/17/2002,12.53,PPT,Jul,2002,,,
7/17/2002,12.86,PPT,Jul,2002,,,
7/17/2002,12.86,PPT,Jul,2002,,,
7/17/2002,12.93,PPT,Jul,2002,,,
7/17/2002,12.99,PPT,Jul,2002,,,
7/17/2002,12.99,PPT,Jul,2002,,,
7/17/2002,13.06,PPT,Jul,2002,,,
8/13/2002,14.87,PPT,Aug,2002,,,
8/13/2002,15.27,PPT,Aug,2002,,,
8/13/2002,15.34,PPT,Aug,2002,,,
8/13/2002,15.34,PPT,Aug,2002,,,
8/13/2002,15.34,PPT,Aug,2002,,,
8/13/2002,15.34,PPT,Aug,2002,,,
8/13/2002,15.34,PPT,Aug,2002,,,
8/13/2002,15.34,PPT,Aug,2002,,,
9/17/2002,15.85,PPT,Sep,2002,,,
9/17/2002,16,PPT,Sep,2002,,,
9/17/2002,16.02,PPT,Sep,2002,,,
9/17/2002,16.56,PPT,Sep,2002,,,
9/17/2002,16.68,PPT,Sep,2002,,,
9/17/2002,16.84,PPT,Sep,2002,,,
9/17/2002,17.18,PPT,Sep,2002,,,
9/17/2002,17.23,PPT,Sep,2002,,,
10/22/2002,18.17,PPT,Oct,2002,,,
10/22/2002,18.17,PPT,Oct,2002,,,
10/22/2002,18.18,PPT,Oct,2002,,,
10/22/2002,18.28,PPT,Oct,2002,,,
10/22/2002,18.28,PPT,Oct,2002,,,
10/22/2002,18.32,PPT,Oct,2002,,,
10/22/2002,18.41,PPT,Oct,2002,,,
10/22/2002,18.44,PPT,Oct,2002,,,
11/13/2002,17.31,PPT,Nov,2002,,,
11/13/2002,17.31,PPT,Nov,2002,,,
11/13/2002,17.31,PPT,Nov,2002,,,
11/13/2002,17.31,PPT,Nov,2002,,,
11/13/2002,17.31,PPT,Nov,2002,,,
11/13/2002,17.31,PPT,Nov,2002,,,
11/13/2002,17.31,PPT,Nov,2002,,,
11/13/2002,17.38,PPT,Nov,2002,,,
12/11/2002,17.18,PPT,Dec,2002,,,
12/11/2002,17.18,PPT,Dec,2002,,,
12/11/2002,17.11,PPT,Dec,2002,,,
12/11/2002,17.18,PPT,Dec,2002,,,
12/11/2002,17.25,PPT,Dec,2002,,,
12/11/2002,17.25,PPT,Dec,2002,,,
12/11/2002,17.31,PPT,Dec,2002,,,
12/11/2002,17.66,PPT,Dec,2002,,,
1/14/2003,13.39,PPT,Jan,2003,,,
1/14/2003,13.39,PPT,Jan,2003,,,
1/14/2003,13.66,PPT,Jan,2003,,,
1/14/2003,13.66,PPT,Jan,2003,,,
1/14/2003,13.73,PPT,Jan,2003,,,
1/14/2003,13.86,PPT,Jan,2003,,,
1/14/2003,13.99,PPT,Jan,2003,,,
1/14/2003,13.99,PPT,Jan,2003,,,
2/13/2003,13.13,PPT,Feb,2003,,,
2/13/2003,13.26,PPT,Feb,2003,,,
2/13/2003,13.13,PPT,Feb,2003,,,
2/13/2003,13.13,PPT,Feb,2003,,,
2/13/2003,13.19,PPT,Feb,2003,,,
2/13/2003,13.13,PPT,Feb,2003,,,
2/13/2003,13.26,PPT,Feb,2003,,,
2/13/2003,13.06,PPT,Feb,2003,,,
3/11/2003,15.75,PPT,Mar,2003,,,
3/11/2003,15.75,PPT,Mar,2003,,,
3/11/2003,13.99,PPT,Mar,2003,,,
3/11/2003,13.93,PPT,Mar,2003,,,
3/11/2003,13.99,PPT,Mar,2003,,,
3/11/2003,14.13,PPT,Mar,2003,,,
3/11/2003,14.13,PPT,Mar,2003,,,
3/11/2003,14.26,PPT,Mar,2003,,,
3/11/2003,14.46,PPT,Mar,2003,,,
4/24/2003,9.2,PPT,Apr,2003,,,
4/24/2003,9.27,PPT,Apr,2003,,,
4/24/2003,9.4,PPT,Apr,2003,,,
4/24/2003,9.4,PPT,Apr,2003,,,
4/24/2003,9.65,PPT,Apr,2003,,,
4/24/2003,9.78,PPT,Apr,2003,,,
4/24/2003,9.98,PPT,Apr,2003,,,
4/24/2003,10.11,PPT,Apr,2003,,,
5/6/2003,9.65,PPT,May,2003,,,
5/6/2003,9.72,PPT,May,2003,,,
5/6/2003,9.85,PPT,May,2003,,,
5/6/2003,9.85,PPT,May,2003,,,
5/6/2003,9.85,PPT,May,2003,,,
5/6/2003,9.85,PPT,May,2003,,,
5/6/2003,10.76,PPT,May,2003,,,
5/6/2003,12.2,PPT,May,2003,,,
5/6/2003,12.2,PPT,May,2003,,,
6/17/2003,9.78,PPT,Jun,2003,,,
6/17/2003,9.78,PPT,Jun,2003,,,
6/17/2003,10.17,PPT,Jun,2003,,,
6/17/2003,11.02,PPT,Jun,2003,,,
6/17/2003,11.34,PPT,Jun,2003,,,
6/17/2003,11.54,PPT,Jun,2003,,,
6/17/2003,11.54,PPT,Jun,2003,,,
6/17/2003,11.93,PPT,Jun,2003,,,
7/8/2003,8.29,PPT,Jul,2003,,,
7/8/2003,8.29,PPT,Jul,2003,,,
7/8/2003,8.31,PPT,Jul,2003,,,
7/8/2003,8.29,PPT,Jul,2003,,,
7/8/2003,8.32,PPT,Jul,2003,,,
7/8/2003,8.29,PPT,Jul,2003,,,
7/8/2003,8.29,PPT,Jul,2003,,,
7/8/2003,8.25,PPT,Jul,2003,,,
8/5/2003,8.82,PPT,Aug,2003,,,
8/5/2003,8.82,PPT,Aug,2003,,,
8/5/2003,8.95,PPT,Aug,2003,,,
8/5/2003,9.14,PPT,Aug,2003,,,
8/5/2003,9.4,PPT,Aug,2003,,,
8/5/2003,9.4,PPT,Aug,2003,,,
8/5/2003,9.46,PPT,Aug,2003,,,
8/5/2003,9.46,PPT,Aug,2003,,,
9/16/2003,10.87,PPT,Sep,2003,,,
9/16/2003,10.88,PPT,Sep,2003,,,
9/16/2003,10.88,PPT,Sep,2003,,,
9/16/2003,10.88,PPT,Sep,2003,,,
9/16/2003,10.87,PPT,Sep,2003,,,
9/16/2003,10.88,PPT,Sep,2003,,,
9/16/2003,10.89,PPT,Sep,2003,,,
9/16/2003,11,PPT,Sep,2003,,,
10/7/2003,12,PPT,Oct,2003,,,
10/7/2003,12,PPT,Oct,2003,,,
10/7/2003,12,PPT,Oct,2003,,,
10/7/2003,12,PPT,Oct,2003,,,
10/7/2003,12,PPT,Oct,2003,,,
10/7/2003,12,PPT,Oct,2003,,,
10/7/2003,12,PPT,Oct,2003,,,
10/7/2003,12.07,PPT,Oct,2003,,,
11/18/2003,9.46,PPT,Nov,2003,,,
11/18/2003,9.46,PPT,Nov,2003,,,
11/18/2003,9.46,PPT,Nov,2003,,,
11/18/2003,9.46,PPT,Nov,2003,,,
11/18/2003,9.46,PPT,Nov,2003,,,
11/18/2003,9.46,PPT,Nov,2003,,,
11/18/2003,9.91,PPT,Nov,2003,,,
11/18/2003,9.98,PPT,Nov,2003,,,
12/17/2003,8.31,PPT,Dec,2003,,,
12/17/2003,8.31,PPT,Dec,2003,,,
12/17/2003,8.38,PPT,Dec,2003,,,
12/17/2003,8.38,PPT,Dec,2003,,,
12/17/2003,8.38,PPT,Dec,2003,,,
12/17/2003,8.38,PPT,Dec,2003,,,
12/17/2003,8.38,PPT,Dec,2003,,,
12/17/2003,8.38,PPT,Dec,2003,,,
1/13/2004,6.93,PPT,Jan,2004,,,
1/13/2004,6.93,PPT,Jan,2004,,,
1/13/2004,6.93,PPT,Jan,2004,,,
1/13/2004,6.99,PPT,Jan,2004,,,
1/13/2004,7.24,PPT,Jan,2004,,,
1/13/2004,7.37,PPT,Jan,2004,,,
1/13/2004,7.49,PPT,Jan,2004,,,
1/13/2004,7.87,PPT,Jan,2004,,,
2/18/2004,7.93,PPT,Feb,2004,,,
2/18/2004,7.93,PPT,Feb,2004,,,
2/18/2004,7.93,PPT,Feb,2004,,,
2/18/2004,7.93,PPT,Feb,2004,,,
2/18/2004,8,PPT,Feb,2004,,,
2/18/2004,10.95,PPT,Feb,2004,,,
2/18/2004,11.93,PPT,Feb,2004,,,
2/18/2004,11.93,PPT,Feb,2004,,,
3/18/2004,11.28,PPT,Mar,2004,,,
3/18/2004,11.32,PPT,Mar,2004,,,
3/18/2004,11.41,PPT,Mar,2004,,,
3/18/2004,11.48,PPT,Mar,2004,,,
3/18/2004,11.59,PPT,Mar,2004,,,
3/18/2004,11.77,PPT,Mar,2004,,,
3/18/2004,12.03,PPT,Mar,2004,,,
3/18/2004,12.16,PPT,Mar,2004,,,
4/13/2004,10.69,PPT,Apr,2004,,,
4/13/2004,10.69,PPT,Apr,2004,,,
4/13/2004,10.76,PPT,Apr,2004,,,
4/13/2004,10.69,PPT,Apr,2004,,,
4/13/2004,10.95,PPT,Apr,2004,,,
4/13/2004,13.46,PPT,Apr,2004,,,
4/13/2004,13.99,PPT,Apr,2004,,,
4/13/2004,14.06,PPT,Apr,2004,,,
5/11/2004,8.69,PPT,May,2004,,,
5/11/2004,8.89,PPT,May,2004,,,
5/11/2004,9.14,PPT,May,2004,,,
5/11/2004,9.4,PPT,May,2004,,,
5/11/2004,9.46,PPT,May,2004,,,
5/11/2004,9.53,PPT,May,2004,,,
5/11/2004,9.53,PPT,May,2004,,,
5/11/2004,9.53,PPT,May,2004,,,
6/8/2004,9.4,PPT,Jun,2004,,,
6/8/2004,9.53,PPT,Jun,2004,,,
6/8/2004,9.59,PPT,Jun,2004,,,
6/8/2004,9.65,PPT,Jun,2004,,,
6/8/2004,9.53,PPT,Jun,2004,,,
6/8/2004,9.65,PPT,Jun,2004,,,
6/8/2004,9.72,PPT,Jun,2004,,,
6/8/2004,10.89,PPT,Jun,2004,,,
6/8/2004,10.89,PPT,Jun,2004,,,
7/20/2004,10.11,PPT,Jul,2004,,,
7/20/2004,10.11,PPT,Jul,2004,,,
7/20/2004,10.17,PPT,Jul,2004,,,
7/20/2004,10.37,PPT,Jul,2004,,,
7/20/2004,10.5,PPT,Jul,2004,,,
7/20/2004,10.76,PPT,Jul,2004,,,
7/20/2004,11.02,PPT,Jul,2004,,,
7/20/2004,11.21,PPT,Jul,2004,,,
8/10/2004,10.3,PPT,Aug,2004,,,
8/10/2004,10.37,PPT,Aug,2004,,,
8/10/2004,10.37,PPT,Aug,2004,,,
8/10/2004,10.37,PPT,Aug,2004,,,
8/10/2004,10.43,PPT,Aug,2004,,,
8/10/2004,10.5,PPT,Aug,2004,,,
8/10/2004,10.69,PPT,Aug,2004,,,
8/10/2004,10.95,PPT,Aug,2004,,,
9/21/2004,10.89,PPT,Sep,2004,,,
9/21/2004,10.89,PPT,Sep,2004,,,
9/21/2004,10.89,PPT,Sep,2004,,,
9/21/2004,10.95,PPT,Sep,2004,,,
9/21/2004,11.02,PPT,Sep,2004,,,
9/21/2004,11.08,PPT,Sep,2004,,,
9/21/2004,11.21,PPT,Sep,2004,,,
9/21/2004,11.87,PPT,Sep,2004,,,
9/21/2004,11.87,PPT,Sep,2004,,,
10/13/2004,10.24,PPT,Oct,2004,,,
10/13/2004,10.24,PPT,Oct,2004,,,
10/13/2004,10.3,PPT,Oct,2004,,,
10/13/2004,10.37,PPT,Oct,2004,,,
10/13/2004,10.82,PPT,Oct,2004,,,
10/13/2004,10.95,PPT,Oct,2004,,,
10/13/2004,11.41,PPT,Oct,2004,,,
10/13/2004,12.86,PPT,Oct,2004,,,
10/13/2004,12.86,PPT,Oct,2004,,,
11/10/2004,10.82,PPT,Nov,2004,,,
11/10/2004,10.82,PPT,Nov,2004,,,
11/10/2004,10.89,PPT,Nov,2004,,,
11/10/2004,10.95,PPT,Nov,2004,,,
11/10/2004,11.02,PPT,Nov,2004,,,
11/10/2004,11.02,PPT,Nov,2004,,,
11/10/2004,13.06,PPT,Nov,2004,,,
11/10/2004,13.59,PPT,Nov,2004,,,
11/10/2004,13.59,PPT,Nov,2004,,,
12/7/2004,11.74,PPT,Dec,2004,,,
12/7/2004,11.74,PPT,Dec,2004,,,
12/7/2004,11.74,PPT,Dec,2004,,,
12/7/2004,11.74,PPT,Dec,2004,,,
12/7/2004,11.74,PPT,Dec,2004,,,
12/7/2004,11.74,PPT,Dec,2004,,,
12/7/2004,11.74,PPT,Dec,2004,,,
12/7/2004,11.74,PPT,Dec,2004,,,
1/12/2005,9.27,PPT,Jan,2005,,,
1/12/2005,9.27,PPT,Jan,2005,,,
1/12/2005,9.27,PPT,Jan,2005,,,
1/12/2005,9.27,PPT,Jan,2005,,,
1/12/2005,9.27,PPT,Jan,2005,,,
1/12/2005,9.27,PPT,Jan,2005,,,
1/12/2005,9.27,PPT,Jan,2005,,,
1/12/2005,9.27,PPT,Jan,2005,,,
2/16/2005,9.91,PPT,Feb,2005,,,
2/16/2005,9.91,PPT,Feb,2005,,,
2/16/2005,9.91,PPT,Feb,2005,,,
2/16/2005,9.91,PPT,Feb,2005,,,
2/16/2005,9.91,PPT,Feb,2005,,,
2/16/2005,9.98,PPT,Feb,2005,,,
2/16/2005,9.98,PPT,Feb,2005,,,
2/16/2005,10.04,PPT,Feb,2005,,,
3/15/2005,11.41,PPT,Mar,2005,,,
3/15/2005,11.41,PPT,Mar,2005,,,
3/15/2005,11.41,PPT,Mar,2005,,,
3/15/2005,11.41,PPT,Mar,2005,,,
3/15/2005,11.47,PPT,Mar,2005,,,
3/15/2005,11.47,PPT,Mar,2005,,,
3/15/2005,11.47,PPT,Mar,2005,,,
3/15/2005,11.54,PPT,Mar,2005,,,
4/19/2005,7.18,PPT,Apr,2005,,,
4/19/2005,7.18,PPT,Apr,2005,,,
4/19/2005,8,PPT,Apr,2005,,,
4/19/2005,8.38,PPT,Apr,2005,,,
4/19/2005,8.5,PPT,Apr,2005,,,
4/19/2005,8.63,PPT,Apr,2005,,,
4/19/2005,8.63,PPT,Apr,2005,,,
4/19/2005,9.01,PPT,Apr,2005,,,
4/19/2005,9.78,PPT,Apr,2005,,,
5/11/2005,8.67,PPT,May,2005,,,
5/11/2005,8.68,PPT,May,2005,,,
5/11/2005,8.68,PPT,May,2005,,,
5/11/2005,8.68,PPT,May,2005,,,
5/11/2005,8.77,PPT,May,2005,,,
5/11/2005,8.98,PPT,May,2005,,,
5/11/2005,9.11,PPT,May,2005,,,
5/11/2005,9.25,PPT,May,2005,,,
5/11/2005,9.48,PPT,May,2005,,,
6/14/2005,8.67,PPT,Jun,2005,,,
6/14/2005,8.65,PPT,Jun,2005,,,
6/14/2005,8.63,PPT,Jun,2005,,,
6/14/2005,8.76,PPT,Jun,2005,,,
6/14/2005,9.35,PPT,Jun,2005,,,
6/14/2005,9.37,PPT,Jun,2005,,,
6/14/2005,9.33,PPT,Jun,2005,,,
6/14/2005,9.33,PPT,Jun,2005,,,
7/12/2005,10.82,PPT,Jul,2005,,,
7/12/2005,10.82,PPT,Jul,2005,,,
7/12/2005,11.08,PPT,Jul,2005,,,
7/12/2005,11.28,PPT,Jul,2005,,,
7/12/2005,11.67,PPT,Jul,2005,,,
7/12/2005,12.73,PPT,Jul,2005,,,
7/12/2005,12.79,PPT,Jul,2005,,,
7/12/2005,12.79,PPT,Jul,2005,,,
8/9/2005,12.07,PPT,Aug,2005,,,
8/9/2005,12.07,PPT,Aug,2005,,,
8/9/2005,12.07,PPT,Aug,2005,,,
8/9/2005,12.13,PPT,Aug,2005,,,
8/9/2005,12.13,PPT,Aug,2005,,,
8/9/2005,12.33,PPT,Aug,2005,,,
8/9/2005,12.59,PPT,Aug,2005,,,
8/9/2005,12.86,PPT,Aug,2005,,,
9/13/2005,13.66,PPT,Sep,2005,,,
9/13/2005,13.66,PPT,Sep,2005,,,
9/13/2005,13.79,PPT,Sep,2005,,,
9/13/2005,13.79,PPT,Sep,2005,,,
9/13/2005,14.06,PPT,Sep,2005,,,
9/13/2005,14.06,PPT,Sep,2005,,,
9/13/2005,14.06,PPT,Sep,2005,,,
9/13/2005,13.99,PPT,Sep,2005,,,
10/18/2005,14.73,PPT,Oct,2005,,,
10/18/2005,14.73,PPT,Oct,2005,,,
10/18/2005,14.8,PPT,Oct,2005,,,
10/18/2005,14.8,PPT,Oct,2005,,,
10/18/2005,14.8,PPT,Oct,2005,,,
10/18/2005,14.8,PPT,Oct,2005,,,
10/18/2005,14.87,PPT,Oct,2005,,,
10/18/2005,14.93,PPT,Oct,2005,,,
11/15/2005,13.79,PPT,Nov,2005,,,
11/15/2005,13.79,PPT,Nov,2005,,,
11/15/2005,13.79,PPT,Nov,2005,,,
11/15/2005,13.79,PPT,Nov,2005,,,
11/15/2005,13.79,PPT,Nov,2005,,,
11/15/2005,13.79,PPT,Nov,2005,,,
11/15/2005,13.79,PPT,Nov,2005,,,
11/15/2005,13.79,PPT,Nov,2005,,,
12/14/2005,12.53,PPT,Dec,2005,,,
12/14/2005,12.53,PPT,Dec,2005,,,
12/14/2005,12.53,PPT,Dec,2005,,,
12/14/2005,12.53,PPT,Dec,2005,,,
12/14/2005,12.53,PPT,Dec,2005,,,
12/14/2005,12.59,PPT,Dec,2005,,,
12/14/2005,12.66,PPT,Dec,2005,,,
1/11/2006,11.41,PPT,Jan,2006,,,
1/11/2006,11.41,PPT,Jan,2006,,,
1/11/2006,11.61,PPT,Jan,2006,,,
1/11/2006,11.61,PPT,Jan,2006,,,
1/11/2006,11.61,PPT,Jan,2006,,,
1/11/2006,11.61,PPT,Jan,2006,,,
1/11/2006,11.61,PPT,Jan,2006,,,
1/11/2006,11.61,PPT,Jan,2006,,,
2/8/2006,9.72,PPT,Feb,2006,,,
2/8/2006,9.72,PPT,Feb,2006,,,
2/8/2006,9.72,PPT,Feb,2006,,,
2/8/2006,9.72,PPT,Feb,2006,,,
2/8/2006,9.72,PPT,Feb,2006,,,
2/8/2006,9.72,PPT,Feb,2006,,,
2/8/2006,9.72,PPT,Feb,2006,,,
2/8/2006,9.72,PPT,Feb,2006,,,
3/7/2006,10.04,PPT,Mar,2006,,,
3/7/2006,10.04,PPT,Mar,2006,,,
3/7/2006,10.04,PPT,Mar,2006,,,
3/7/2006,10.04,PPT,Mar,2006,,,
3/7/2006,10.04,PPT,Mar,2006,,,
3/7/2006,10.04,PPT,Mar,2006,,,
3/7/2006,10.04,PPT,Mar,2006,,,
3/7/2006,10.11,PPT,Mar,2006,,,
4/6/2006,10.89,PPT,Apr,2006,,,
4/6/2006,10.82,PPT,Apr,2006,,,
4/6/2006,10.89,PPT,Apr,2006,,,
4/6/2006,11.02,PPT,Apr,2006,,,
4/6/2006,11.08,PPT,Apr,2006,,,
4/6/2006,11.15,PPT,Apr,2006,,,
4/6/2006,11.34,PPT,Apr,2006,,,
4/6/2006,13.93,PPT,Apr,2006,,,
4/6/2006,14.87,PPT,Apr,2006,,,
4/18/2006,12,PPT,Apr,2006,,,
4/18/2006,12,PPT,Apr,2006,,,
4/18/2006,12,PPT,Apr,2006,,,
4/18/2006,12.07,PPT,Apr,2006,,,
4/18/2006,12.07,PPT,Apr,2006,,,
4/18/2006,12.26,PPT,Apr,2006,,,
4/18/2006,12.29,PPT,Apr,2006,,,
4/18/2006,12.42,PPT,Apr,2006,,,
5/2/2006,12.66,PPT,May,2006,,,
5/2/2006,12.66,PPT,May,2006,,,
